,Binder_ID,sbridge,hbond,energies,bsa,rmsd
0,1,0.8571428571428571,2.977639610549044,-60.670444444444435,-1.5996341463414632,0.07781101305171678
1,2,1.0,4.460747533113642,-64.45555555555556,0.021146341463414656,0.06103989466740884
2,3,1.0,3.370119057067797,-62.51111111111112,-1.2158780487804879,0.05370026969824019
3,4,1.214279271711203,3.951309505514563,-61.56822222222224,-1.7747804878048778,0.04910342624000725
4,5,0.9375,5.132062184215926,-65.88044444444444,-0.9761951219512195,0.05885713350982935
5,6,0.0,3.705993717997694,-76.98222222222223,-2.208682926829268,0.03689716923331988
6,7,0.9642827486455292,5.272943745655881,-66.77355555555556,-2.098731707317073,0.0504891999146717
7,8,0.9999900466032151,2.552224830196831,-68.30199999999999,-1.345951219512195,0.03611684674413696
8,9,1.6315788603735353,5.899928350475135,-78.22266666666667,-1.196121951219512,0.030281802077847936
9,10,0.9444365403410262,4.212487545966056,-73.22333333333334,-1.9674390243902438,0.012512045755752509
10,11,1.0416666666666667,3.1635693776374727,-69.85022222222224,-1.3065365853658537,0.03866990259653177
11,12,1.1666653835452452,1.979077855105247,-65.62288888888891,-1.1496341463414632,0.03032365641012457
12,13,1.0344827335588906,2.9894839418561414,-64.20622222222222,-1.4249756097560975,0.032453726201191545
13,14,1.235294114217101,2.9784364892868154,-61.57755555555556,-1.0293658536585364,0.04946863528214944
14,15,0.0,3.2065359507201303,-68.46533333333332,-1.6181463414634145,0.03393141207084858
15,16,1.0,3.5477351375719834,-73.22933333333334,-1.9961707317073167,0.02783550090335402
16,17,0.8666605256283633,4.142509284399769,-68.98222222222222,-1.9885121951219509,0.05654681550474513
17,18,0.9999848858176495,3.5163146092840063,-71.31822222222222,-1.9494634146341465,0.06439352888039222
18,19,1.0832919306699043,3.1538434073882855,-62.757777777777775,-1.1994390243902437,0.06687992416486581
19,20,1.0,2.5294231645806264,-74.26066666666667,-1.6154390243902432,0.031842043164897256
20,21,1.0263157894736843,2.7583883596868444,-75.74288888888888,-1.5224878048780488,0.025872355723805113
21,22,1.5681374333827767,5.078125657125733,-75.51955555555554,-1.562780487804878,0.042002262130723916
22,23,1.2727042018400907,4.800490627401095,-80.6451111111111,-1.0812682926829267,0.0605737000793675
23,24,1.2142243272216156,7.0513628357478035,-84.17933333333333,-1.498390243902439,0.044746993868402425
24,25,1.8222221433047274,4.923480354683146,-67.37666666666668,-1.9438048780487804,0.0324263890668099
25,26,0.0,3.49485619392608,-67.74177777777777,-1.8136341463414634,0.036941290576019484
26,27,0.9705826720719779,3.243371323736586,-61.87199999999999,-0.971,0.026715956849041215
27,28,1.0277729783974199,2.846208219782294,-62.245111111111115,-0.7482195121951217,0.035429951107597314
28,29,1.7776745935208509,4.044286912782654,-63.23355555555555,-1.9461707317073171,0.043368252981918515
29,30,1.0487804406983967,5.0201572856302175,-73.70288888888888,-1.3129024390243902,0.04502888241734116
30,31,1.0769230769230769,3.6965955749234625,-75.46733333333334,-1.0937560975609755,0.028169268548926693
31,32,1.4047253760797955,3.8738129961655234,-65.45066666666668,-1.8945365853658533,0.07533033206765997
32,33,1.0,4.596482653643957,-65.662,-1.9454146341463414,0.0411182676427949
33,34,0.0,2.460021220622332,-56.92355555555555,-1.7306341463414634,0.04876209685773937
34,35,1.0555555536773713,4.591316343864921,-72.35244444444444,-1.900439024390244,0.039620145610054315
35,36,2.0526315789473686,4.37701535491319,-71.15755555555556,-0.9427560975609754,0.03569318034658037
36,37,1.162159833467669,4.917310118142378,-75.18133333333336,-2.122829268292683,0.039569301617630705
37,38,1.1999999348730799,5.734135943226989,-74.63066666666666,-0.6959024390243902,0.031626202112337166
38,39,1.0,1.9461012499483565,-62.673555555555566,-1.3321951219512196,0.04985921347092411
39,40,1.0,3.017007362092971,-64.22644444444444,-1.3912926829268288,0.03072265051439088
40,41,0.6470539657715318,3.077416090611334,-72.91111111111111,0.2683658536585366,0.035741890427184855
41,42,1.9302325557703008,4.317214210403692,-66.72822222222223,-0.6472195121951219,0.048313100405653286
42,43,0.0,3.408991458963437,-73.00422222222223,-0.21958536585365837,0.03320399974948013
43,44,0.0,3.602066867576038,-72.1291111111111,-1.4421463414634148,0.048666282772384606
44,45,0.8181364838307499,2.320570161824758,-74.20222222222222,-0.519,0.0509853316500191
45,46,0.861111016000755,4.272819031292925,-75.85444444444445,-0.6442195121951215,0.02853429814405892
46,47,1.03333100861938,3.4588931864874874,-63.26222222222223,-1.5225609756097558,0.05620074305794195
47,48,1.6097398837259733,5.044663144452561,-81.94688888888888,-1.0090487804878048,0.02308061356734941
48,49,0.9459459459459459,2.8845667559485095,-62.67200000000002,-1.9014878048780488,0.036135108280484655
49,50,0.8571428246694294,1.5906509782560163,-58.63377777777779,-1.3185609756097558,0.1811316093796411
50,51,1.777775999018157,3.7341479594747873,-74.57577777777779,-0.11465853658536578,0.055143920372504845
51,52,2.199960119345055,4.379593266115778,-79.24311111111112,-0.6911463414634145,0.01945159361430114
52,53,0.923076921234873,4.260156051447261,-64.97933333333334,-1.2920487804878047,0.04109825192744796
53,54,1.0475895183322845,3.3088157115467967,-61.97466666666667,-1.8140731707317068,0.028902256692592596
54,55,1.2682887402975593,3.894839031987676,-66.36355555555556,-0.9012439024390244,0.04873701823443626
55,56,0.749942734835467,2.0460546642351303,-57.064,-0.9828780487804879,0.05667470452617015
56,57,2.0237321712033047,3.7277429687467385,-68.18666666666667,-1.815390243902439,0.015982239925074547
57,58,2.399999913361003,4.347157898917369,-69.19555555555554,-1.7755853658536584,0.025578043316021395
58,59,0.9736842105263158,3.6995551403873326,-75.24177777777777,-1.6527560975609756,0.029584916264764147
59,60,1.4221984632938667,5.813401129918447,-83.50733333333334,-1.0180487804878047,0.030744223242543917
60,61,1.0,2.6306338067700756,-68.74333333333333,-1.4311707317073168,0.035257110284914406
61,62,0.0,1.8820433589231096,-67.88622222222223,-1.0859268292682926,0.055110793513837825
62,63,1.8666388920118813,5.383500746820412,-67.45222222222223,-1.7651951219512196,0.045162875833823
63,64,1.0,2.8418198405243134,-69.97288888888889,-1.387560975609756,0.04112910190530193
64,65,0.0,1.9822614908873246,-64.71355555555556,-0.11636585365853652,0.03479170953183183
65,66,0.5999999549830025,3.006097097903062,-59.090666666666664,-0.7490975609756096,0.04619822417737892
66,67,0.9487160458173124,5.41072628991244,-64.13600000000001,-1.0299268292682926,0.024687433459874546
67,68,0.0,4.352179063905153,-67.63533333333334,-1.6635121951219511,0.09499434850869334
68,69,1.911108100159324,6.012187694958419,-81.58288888888889,-0.9729024390243901,0.03884884972216523
69,70,0.0,6.779161668880349,-77.12688888888889,-0.8371463414634148,0.026243726942927398
70,71,1.099999782950922,4.455689669755596,-72.29066666666667,-0.9828536585365851,0.027794712241954702
71,72,0.9999999920892052,4.939080021200944,-74.67555555555556,-2.086487804878049,0.045000991722898356
72,73,0.8947368421052632,3.278327029773073,-68.06022222222222,-0.5688048780487803,0.06827253520572772
73,74,1.0,1.7693226625990408,-60.31733333333334,-1.2310975609756096,0.036296046945717086
74,75,1.3421046427185253,5.294885373373107,-74.4571111111111,-0.17548780487804896,0.04036538215014421
75,76,1.6976516152365115,3.2764486844767493,-71.65,-1.2043658536585367,0.06634264562053448
76,77,0.9999972515632197,3.6209464938637916,-74.5328888888889,-1.113121951219512,0.056332877914775106
77,78,0.7857142857142857,2.257640652014171,-70.606,-1.913341463414634,0.054452825066626
78,79,0.5,1.4225504627532384,-62.410222222222224,-1.935219512195122,0.022611457873312216
79,80,1.0,3.22900797546335,-62.947555555555546,-1.624439024390244,0.040932117961314116
80,81,0.0,2.621294449046668,-67.67511111111111,-1.0771951219512197,0.07094826660793656
81,82,0.5,2.4460676409933533,-66.34444444444445,-1.9301707317073171,0.04746005488424487
82,83,0.8999858479662579,2.0460276928058314,-61.80177777777778,-1.8491951219512197,0.03223194821887466
83,84,0.9705881985465576,2.74217843050041,-71.38377777777778,-2.0010975609756096,0.044026995893807395
84,85,0.9999999136174098,2.7429888981025345,-67.56688888888888,-1.0253902439024387,0.07718072684045185
85,86,0.6666666666666666,2.2194621751223735,-62.43888888888889,-2.0300000000000002,0.06884444575079728
86,87,2.139488048807405,4.360965061458714,-80.31377777777777,-1.2255121951219512,0.024628686871996333
87,88,1.0909078974505981,3.4040792135043603,-71.84422222222221,-1.7537560975609756,0.07331672083669223
88,89,0.2222107130980675,3.066488149193351,-72.3908888888889,-1.3907804878048777,0.028430025666086736
89,90,1.0,4.57782864733877,-83.95088888888888,-1.0868780487804877,0.02043797771165952
90,91,0.9999999996198077,6.09328557852322,-88.16577777777778,-1.110390243902439,0.03389844836286692
91,92,0.9999201981105338,2.170777035921136,-69.34800000000001,-0.9530243902439024,0.04611323430236369
92,93,0.8999998713403468,2.439129316455886,-63.16422222222223,-1.559,0.03561109890031103
93,94,1.2162162162162162,2.3532969117126785,-55.455555555555556,-0.890073170731707,0.033161247113542965
94,95,0.0,6.608746938152173,-70.616,-1.0212195121951217,0.037429132078111445
95,96,0.0,4.066927759822479,-69.55955555555556,-1.2161951219512193,0.06543170962093223
96,97,1.0498285340629132,3.950948573642608,-60.427111111111095,-1.033,0.0698577484997364
97,98,0.9999995109049885,2.4595848786911763,-54.65444444444445,-1.250439024390244,0.07840609982576786
98,99,0.7741935248993567,2.2381032847150504,-58.685555555555545,-0.9796341463414632,0.09235002635835086
99,100,1.2431911332594596,3.403593635125438,-59.27333333333334,-0.9323902439024389,0.054300641672727086
100,101,1.666666211375666,4.501849424561615,-69.09044444444444,-1.1140243902439027,0.028230739066191442
101,102,0.4999998821248802,3.655802474940395,-81.38711111111112,-0.9189512195121952,0.053890355605665345
